Company                                        , District                         , Grades Served                    , Address                                           , Phone         , Website                                   , execution_date
ABERNATHY ELEM                                 , Abernathy ISD                    , Early Education - Grade 5        , "505 7th St, Abernathy, TX 79311"                 , (806) 298-4930, http://www.abernathyisd.com/              , 2025-04-06T20:41:03.229012
ACADEMY EARLY CHILDHOOD CENTER                 , Academy ISD                      , Prekindergarten - Grade 2        , "311 N Bumblebee Dr, Little River, TX 76554"      , (254) 982-4621, http://www.academyisd.net/                , 2025-04-06T20:41:03.229012
ACADEMY AT CARRIE F THOMAS                     , Birdville ISD                    , Prekindergarten - Grade 5        , "8200 O'brian Way, North Richland Hills, TX 76180", (817) 547-3000, http://www.birdvilleschools.net/          , 2025-04-06T20:41:03.229012
ACADEMY AT NOLA DUNN                           , Burleson ISD                     , Kindergarten - Grade 5           , "201 S Dobson St, Burleson, TX 76028"             , (817) 245-3300, http://academy.burlesonisd.net/           , 2025-04-06T20:41:03.229012
ACADEMY OF DALLAS                              , Academy of Dallas                , Prekindergarten - Grade 8        , "2324 S Vernon Ave, Dallas, TX 75224"             , (214) 371-9600, http://academyofdallas.com/               , 2025-04-06T20:41:03.229012
ACCELERATED INTERDISCIPLINARY ACAD             , Accelerated Intermediate Academy , Prekindergarten - Grade 6        , "12825 Summit Rdg Dr, Houston, TX 77085"          , (713) 728-9330, http://www.aiacharterschools.org/         , 2025-04-06T20:41:03.229012
ACHZIGER ELEM                                  , Mesquite ISD                     , Early Education - Grade 5        , "3300 Ridgeranch Rd, Mesquite, TX 75181"          , (972) 290-4180, http://www.mesquiteisd.org/               , 2025-04-06T20:41:03.229012
ACTON ELEM                                     , Granbury ISD                     , Kindergarten - Grade 5           , "3200 Acton Rd, Granbury, TX 76049"               , (817) 408-4200, http://www.granburyisd.org/               , 2025-04-06T20:41:03.229012
ADAM ELEM                                      , Cypress-Fairbanks ISD            , Early Education - Grade 5        , "11303 Honeygrove Ln, Houston, TX 77065"          , (281) 897-4485, http://www.cfisd.net/                     , 2025-04-06T20:41:03.229012
ADAMS ELEM                                     , Cleburne ISD                     , Prekindergarten - Grade 5        , "1492 Is Grove Rd, Cleburne, TX 76031"            , (817) 202-2000, http://c-isd.com/                         , 2025-04-06T20:41:03.229012
ADAMS ELEM                                     , Arlington ISD                    , Early Education - Grade 6        , "2220 Sherry St, Arlington, TX 76010"             , (682) 867-2130, http://www.aisd.net/adams-elementary      , 2025-04-06T20:41:03.229012
ADAMS HILL ELEM                                , Northside ISD                    , Prekindergarten - Grade 5        , "9627 Adams Hill Dr, San Antonio, TX 78245"       , (210) 397-1400, http://nisd.net/                          , 2025-04-06T20:41:03.229012
ADELFA BOTELLO CALLEJO ELEM                    , Dallas ISD                       , Prekindergarten - Grade 5        , "7817 Military Pkwy, Dallas, TX 75227"            , (972) 749-5700, http://www.dallasisd.org/callejo          , 2025-04-06T20:41:03.229012
ADELLE TURNER ELEM                             , Dallas ISD                       , Prekindergarten - Grade 5        , "5505 S Polk St, Dallas, TX 75232"                , (972) 794-6300, http://www.dallasisd.org/turner           , 2025-04-06T20:41:03.229012
ADRIAN SCHOOL                                  , Adrian ISD                       , Prekindergarten - Grade 12       , "301 Matador Dr, Adrian, TX 79001"                , (806) 538-6203, http://adrianisd.net/                     , 2025-04-06T20:41:03.229012
ADVANCED LEARNING ACADEMY                      , San Antonio ISD                  , Prekindergarten - Grade 12       , "621 W Euclid, San Antonio, TX 78212"             , (210) 738-9763, http://schools.saisd.net/page/026.homepage, 2025-04-06T20:41:03.229012
ADVANTAGE ACADEMY                              , Advantage Academy                , Prekindergarten - Grade 12       , "955 Freetown Rd, Grand Prairie, TX 75051"        , (214) 276-5800, http://www.advantageacademy.org/          , 2025-04-06T20:41:03.229012
AGNES COTTON ACADEMY                           , San Antonio ISD                  , Prekindergarten - Grade 8        , "1616 Blanco Rd, San Antonio, TX 78212"           , (210) 738-9780, http://schools.saisd.net/page/117.homepage, 2025-04-06T20:41:03.229012
AGUA DULCE ELEM                                , Agua Dulce ISD                   , Prekindergarten - Grade 5        , "1 Longhorn Dr, Agua Dulce, TX 78330"             , (361) 998-2335, http://www.adisd.net/                     , 2025-04-06T20:41:03.229012
AIDA C ESCOBAR ELEM                            , Pharr-San Juan-Alamo ISD         , Prekindergarten - Grade 5        , "901 W Kelly St, Pharr, TX 78577"                 , (956) 354-2920, http://www.psjaisd.us/                    , 2025-04-06T20:41:03.229012
AIKEN ELEM                                     , Brownsville ISD                  , Prekindergarten - Grade 5        , "6290 Southmost Rd, Brownsville, TX 78521"        , (956) 986-5200, http://www.bisd.us/aiken/                 , 2025-04-06T20:41:03.229012
AIKIN ELEM                                     , Richardson ISD                   , Prekindergarten - Grade 6        , "12300 Pleasant Vly Dr, Dallas, TX 75243"         , (469) 593-1820, http://risd.org/                          , 2025-04-06T20:41:03.229012
AIKIN ELEM                                     , Paris ISD                        , Kindergarten - Grade 4           , "3100 Pine Mill Rd, Paris, TX 75460"              , (903) 737-7443, http://aes.parisisd.net/                  , 2025-04-06T20:41:03.229012
AIKMAN ELEM                                    , Hereford ISD                     , Kindergarten - Grade 5           , "900 Ave K, Hereford, TX 79045"                   , (806) 363-7640, http://www.herefordisd.net/               , 2025-04-06T20:41:03.229012
AIRPORT ELEM                                   , Weslaco ISD                      , Prekindergarten - Grade 5        , "410 N Airport Dr, Weslaco, TX 78596"             , (956) 969-6770, http://airport.wisd.us/                   , 2025-04-06T20:41:03.229012
AKIN ELEM                                      , Hale Center ISD                  , Prekindergarten - Grade 4        , "N Ave K, Hale Center, TX 79041"                  , (806) 839-2121, http://www.hcisdowls.net/                 , 2025-04-06T20:41:03.229012
ALBA-GOLDEN ELEM                               , Alba-Golden ISD                  , Early Education - Grade 5        , "1373 CR 2377, Alba, TX 75410"                    , (903) 768-2472, http://www.agisd.com/                     , 2025-04-06T20:41:03.229012
ALBERTO AND CELIA BARRERA ELEM                 , Rio Grande City Grulla ISD       , Prekindergarten - Grade 5        , "1400 N Lopez St, Rio Grande City, TX 78582"      , (956) 716-6917, http://www.rgccisd.org/                   , 2025-04-06T20:41:03.229012
ALCORTA ELEM                                   , Abilene ISD                      , Kindergarten - Grade 5           , "2650 S 32nd St, Abilene, TX 79605"               , (325) 690-3602, http://www.abileneisd.org/                , 2025-04-06T20:41:03.229012
ALCOTT ELEM                                    , Houston ISD                      , Prekindergarten - Grade 5        , "5859 Bellfort, Houston, TX 77033"                , (713) 732-3540, http://www.houstonisd.org/                , 2025-04-06T20:41:03.229012
ALDRIDGE ELEM                                  , Plano ISD                        , Kindergarten - Grade 5           , "720 Pleasant Valley Ln, Richardson, TX 75080"    , (469) 752-0000, http://www.pisd.edu/                      , 2025-04-06T20:41:03.229012
ALEX SANGER PREPARATORY SCHOOL                 , Dallas ISD                       , Prekindergarten - Grade 8        , "8410 San Leandro Dr, Dallas, TX 75218"           , (972) 749-7600, http://www.dallasisd.org/sanger           , 2025-04-06T20:41:03.229012
ALEXANDER ELEM                                 , Alief ISD                        , Early Education - Grade 4        , "8500 Brookwulf, Houston, TX 77099"               , (281) 983-8300, http://www.aliefisd.net/                  , 2025-04-06T20:41:03.229012
ALFRED SORENSEN ELEM                           , Pharr-San Juan-Alamo ISD         , Prekindergarten - Grade 5        , "701 E Sam Houston, San Juan, TX 78589"           , (956) 354-2910, http://psjaisd.us/                        , 2025-04-06T20:41:03.229012
ALICE CARLSON APPLIED LRN CTR                  , Fort Worth ISD                   , Kindergarten - Grade 5           , "3320 W Cantey St, Fort Worth, TX 76109"          , (817) 815-5700, http://www.fortworthisd.org/              , 2025-04-06T20:41:03.229012
ALICE D CONTRERAS                              , Fort Worth ISD                   , Prekindergarten - Grade 5        , "4100 Lubbock Ave, Fort Worth, TX 76115"          , (817) 814-7800, http://www.fortworthisd.org/              , 2025-04-06T20:41:03.229012
ALICE PONDER ELEM                              , Mansfield ISD                    , Early Education - Grade 4        , "101 Pleasant Ridge Dr, Mansfield, TX 76063"      , (817) 299-7700, http://ponder.mansfieldisd.org/           , 2025-04-06T20:41:03.229012
ALICE W DOUSE ELEM                             , Killeen ISD                      , Prekindergarten - Grade 5        , "700 Rebecca Lynn Ln, Killeen, TX 76542"          , (254) 336-7480, http://www.killeenisd.org/                , 2025-04-06T20:41:03.229012
ALICIA R CHACON INTERNATIONAL                  , Ysleta ISD                       , Kindergarten - Grade 8           , "920 Burgundy Dr, El Paso, TX 79907"              , (915) 434-9200, http://aliciachacon.yisd.net/             , 2025-04-06T20:41:03.229012
ALIEF MONTESSORI COMMUNITY SCHOOL              , Alief Montessori Community School, Prekindergarten - Grade 8        , "12013 6th St, Houston, TX 77072"                 , (281) 530-9406, http://amcsmontessori.org/                , 2025-04-06T20:41:03.229012
ALKEK ELEM                                     , Bandera ISD                      , Early Education - Grade 5        , "1798 Hwy 173 S, Bandera, TX 78003"               , (830) 460-3900, http://banderaisd.net/                    , 2025-04-06T20:41:03.229012
ALLEN & WILLIAM ARNOLD ELEM                    , Pharr-San Juan-Alamo ISD         , Prekindergarten - Grade 5        , "615 W El Dora Rd, Pharr, TX 78577"               , (956) 354-2710, http://psjaisd.us/                        , 2025-04-06T20:41:03.229012
ALLEN ELEM                                     , Northside ISD                    , Early Education - Grade 5        , "101 Dumont Dr, San Antonio, TX 78227"            , (210) 397-0800, http://nisd.net/                          , 2025-04-06T20:41:03.229012
ALLEN ELEM                                     , Frisco ISD                       , Kindergarten - Grade 5           , "5800 Legacy Dr, Frisco, TX 75034"                , (469) 633-3800, http://www.friscoisd.org/                 , 2025-04-06T20:41:03.229012
ALLEN ELEM                                     , Corpus Christi ISD               , Prekindergarten - Grade 5        , "1414 18th St, Corpus Christi, TX 78404"          , (361) 878-2140, http://allen.ccisd.us/                    , 2025-04-06T20:41:03.229012
ALLIENE MULLENDORE ELEM                        , Birdville ISD                    , Early Education - Grade 5        , "4100 Flory St, North Richland Hills, TX 76180"   , (817) 547-1900, http://www.birdvilleschools.net/          , 2025-04-06T20:41:03.229012
ALLISON ELEM                                   , Austin ISD                       , Prekindergarten - Grade 5        , "515 Vargas Rd, Austin, TX 78741"                 , (512) 414-2004, http://www.austinisd.org/schools/allison  , 2025-04-06T20:41:03.229012
ALMEDA ELEM                                    , Houston ISD                      , Early Education - Grade 5        , "14249 Bridgeport Rd, Houston, TX 77047"          , (713) 434-5620, http://www.houstonisd.org/                , 2025-04-06T20:41:03.229012
ALONSO S PERALES ELEM                          , Edgewood ISD                     , Prekindergarten - Grade 5        , "1507 Ceralvo St, San Antonio, TX 78237"          , (210) 898-4260, http://www.eisd.net/                      , 2025-04-06T20:41:03.229012
ALPINE ELEM                                    , Alpine ISD                       , Prekindergarten - Grade 4        , "200 E Ave A, Alpine, TX 79830"                   , (432) 837-7730, http://www.alpine.esc18.net/              , 2025-04-06T20:41:03.229012
ALTA LOMA ELEM                                 , San Angelo ISD                   , Early Education - Grade 5        , "1700 N Garfield St, San Angelo, TX 76901"        , (325) 947-3914, http://altaloma.saisd.org/                , 2025-04-06T20:41:03.229012
ALTA VISTA ELEM                                , Waco ISD                         , Prekindergarten - Grade 5        , "3637 Alta Vista Dr, Waco, TX 76706"              , (254) 662-3050, http://altavista.wacoisd.org/cms/One.aspx , 2025-04-06T20:41:03.229012
